sample	weight_constraint_score	weight_conservation_score	weight_novelty_score	weight_uniqueness_score	top_k_jaccard	rank_spearman
24	0.250657162401	0.243982786427	0.235835500478	0.269524550695	1	0.999886596059
25	0.247845720967	0.219075424133	0.222260943767	0.310817911133	1	0.997821024281
26	0.268236747747	0.248973894297	0.208964321059	0.273825036896	1	0.994467507746
27	0.271966771199	0.265912231065	0.239728195243	0.222392802492	1	0.992725947227
28	0.217082125643	0.300565643296	0.254296620586	0.228055610475	0.904761904762	0.995828355035
29	0.232488976848	0.260039634905	0.219464525844	0.288006862403	1	0.998347542577
30	0.261784085495	0.258077608392	0.230806142705	0.249332163408	1	0.996767987688
31	0.265465981055	0.272220378713	0.214136253085	0.248177387147	1	0.992077924708
32	0.226594489507	0.276802827761	0.258586425775	0.238016256956	0.904761904762	0.996573580932
33	0.214923307919	0.264402560852	0.221788705304	0.298885425926	0.818181818182	0.990708977137
34	0.270504688049	0.245960575905	0.271537460312	0.211997275733	1	0.997213503169
35	0.287062399765	0.240852364342	0.270002590677	0.202082645216	0.904761904762	0.993495473968
36	0.237119990478	0.237506058416	0.280141977042	0.245231974063	0.904761904762	0.993957190012
37	0.257851046558	0.236322842944	0.243056431061	0.262769679437	1	0.999441080578
38	0.239508705876	0.198528606272	0.277550674639	0.284412013213	0.818181818182	0.986407727669
39	0.225881399463	0.269552390582	0.222538601572	0.282027608384	0.904761904762	0.997351207954
40	0.218586482404	0.254824316149	0.261299023578	0.265290177869	0.818181818182	0.98707195075
41	0.226849089811	0.313840576195	0.240030452931	0.219279881062	1	0.99842044511
42	0.241849392021	0.224438052589	0.267875713812	0.265836841578	0.904761904762	0.994524209716
43	0.229965844042	0.293062277734	0.227363519688	0.249608358536	1	0.999246673822
44	0.239957303441	0.312294326185	0.230240023255	0.217508347119	1	0.996217168547
45	0.220017195881	0.270368722234	0.261270375611	0.248343706274	0.904761904762	0.991551406411
46	0.27222763586	0.272477578622	0.237202379167	0.218092406352	0.904761904762	0.991024888115
47	0.279950409642	0.268805851057	0.239719867722	0.211523871579	0.904761904762	0.987476964825
48	0.269635857801	0.222092176056	0.288289328667	0.219982637477	1	0.999230473259
49	0.228587248286	0.304865781175	0.231874454077	0.234672516462	1	0.998971264251
50	0.260440847402	0.288011975869	0.220068128276	0.231479048452	1	0.991591907819
51	0.267215661807	0.285921070735	0.24059769821	0.206265569247	0.904761904762	0.9909438853
52	0.222458853606	0.246287197562	0.235480501322	0.295773447509	0.818181818182	0.990798080233
53	0.214249873005	0.25307410853	0.272050401443	0.260625617022	0.818181818182	0.978056337458
54	0.210337959248	0.268124538005	0.259641565603	0.261895937144	0.818181818182	0.982001174541
55	0.222449724676	0.221687304606	0.305592602063	0.250270368655	0.818181818182	0.972467143233
56	0.221074579606	0.239102537838	0.255847333097	0.283975549459	0.818181818182	0.985532897268
57	0.23351785568	0.298714653622	0.206801647431	0.260965843267	1	0.99836374314
58	0.283243644687	0.226456982577	0.230160712473	0.260138660263	1	0.994046293109
59	0.262506330188	0.229745220147	0.259567419225	0.24818103044	1	0.999489682266
60	0.263071595996	0.296910767514	0.215141242395	0.224876394095	0.904761904762	0.98750936595
61	0.27233130771	0.26919246207	0.214890727304	0.243585502916	0.904761904762	0.989607338855
62	0.248441998362	0.273393120179	0.248164703753	0.230000177705	1	0.999052267066
63	0.230068012326	0.235077761263	0.256982815454	0.277871410956	0.818181818182	0.991713412041
64	0.253386225857	0.232109012953	0.230954869708	0.283549891482	1	0.999708389867
65	0.29391797738	0.21969251491	0.215652039908	0.270737467802	0.904761904762	0.989485834633
66	0.227709624988	0.29969771791	0.245127201925	0.227465455177	1	0.998687754399
67	0.306668857379	0.227356334234	0.239869763725	0.226105044663	0.818181818182	0.983272918734
68	0.252847167334	0.241571236599	0.245664546426	0.259917049641	1	0.999902796622
69	0.211277831465	0.266609556549	0.275825720973	0.246286891013	0.818181818182	0.978704359977
70	0.219742833376	0.237426145558	0.272547091663	0.270283929403	0.818181818182	0.979911301918
71	0.234582736236	0.250427262623	0.256769334688	0.258220666453	0.904761904762	0.996184767421
72	0.273234152602	0.256766114067	0.217765674586	0.252234058745	1	0.991996921893
73	0.26535527354	0.220976353082	0.297918688906	0.215749684472	1	0.999027966222
74	0.27156844412	0.194900413567	0.264022897622	0.269508244691	1	0.998809258622
75	0.26594862508	0.250101444196	0.248088838847	0.235861091877	1	0.997035296977
76	0.278908182251	0.214229887487	0.254527187417	0.252334742845	1	0.997173001762
77	0.276226721909	0.238066078884	0.230554267658	0.255152931549	1	0.99503452745
78	0.243679573641	0.230057927718	0.266409817007	0.259852681634	1	0.996371073895
79	0.240217043632	0.254736336572	0.254615897156	0.25043072264	1	0.99836374314
80	0.230770779214	0.260475074989	0.222761073937	0.285993071859	1	0.997942528503
81	0.284215236926	0.241779287125	0.22691246967	0.247093006279	0.904761904762	0.990660375448
82	0.262824473729	0.244742870847	0.258749220603	0.23368343482	1	0.99874445637
83	0.267074309697	0.232102810337	0.277418364821	0.223404515145	1	0.999173771289
84	0.261580099755	0.277685801865	0.206960093561	0.253774004819	1	0.991907818797
85	0.212889311477	0.276968593858	0.211811954899	0.298330139766	0.904761904762	0.993171462708
86	0.203740120433	0.282043782647	0.266983420121	0.247232676799	0.818181818182	0.977173406776
87	0.258196672572	0.259355674265	0.273358655831	0.209088997332	1	0.998955063688
88	0.273428709176	0.221169811579	0.276182953415	0.229218525831	1	0.998752556651
89	0.25330348651	0.254042169504	0.243530083635	0.24912426035	1	0.999392478889
90	0.259403613386	0.262718640047	0.233897057918	0.243980688649	1	0.996905692473
91	0.316692431647	0.229017223659	0.22873307452	0.225557270173	0.739130434783	0.975140236123
92	0.252599992182	0.229861498637	0.263668026859	0.253870482322	1	0.998712055244
93	0.227337703639	0.282352302893	0.269119623345	0.221190370124	0.904761904762	0.996751787125
94	0.263155043138	0.257617210553	0.24016085927	0.239066887039	1	0.996832789939
95	0.279976837538	0.232468334931	0.227263412487	0.260291415043	1	0.99405439339
96	0.237514149397	0.273159688906	0.258661472051	0.230664689646	1	0.998809258622
97	0.215407099701	0.270725724011	0.246353658465	0.267513517824	0.904761904762	0.989534436322
98	0.217771060292	0.293023374601	0.271080567895	0.218124997212	0.904761904762	0.993479273405
99	0.265708309134	0.275752310377	0.206581238864	0.251958141625	1	0.99078187967
100	0.281930396587	0.229040699469	0.245324398544	0.2437045054	1	0.994994026042
101	0.227637469095	0.288604553413	0.275042009313	0.208715968178	0.904761904762	0.996994795569
102	0.272531039233	0.261815916186	0.207683931334	0.257969113247	0.904761904762	0.990279662218
103	0.202125709534	0.287785107592	0.255791123528	0.254298059346	0.818181818182	0.978955468703
104	0.225815339894	0.312945769384	0.219178284535	0.242060606187	1	0.998590551022
105	0.213690343551	0.276884012284	0.219192823905	0.29023282026	0.904761904762	0.993049958486
106	0.303590275904	0.232717089238	0.229204567623	0.234488067235	0.818181818182	0.982713999311
107	0.248292867458	0.266925527224	0.213289584658	0.27149202066	1	0.998355642859
